"NomenclatureCode","Tier","ProductCode","Product Description"
"HS","3","850740","- Nickel-iron"
"HS","3","850750","(2012-) - Nickel-metal hydride"
"HS","3","850760","(2012-) - Lithium-ion"
"HS","3","850780","- Other accumulators"
"HS","3","850790","- Parts"
"HS","2","8508","Vacuum cleaners."
"HS","3","850810","(-2001) - Drills of all kinds"
"HS","3","850811","(2007-) -- Of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20 l"
"HS","3","850819","(2007-) -- Other"
"HS","3","850820","(-2001) - Saws"
"HS","3","850860","(2007-) - Other vacuum cleaners"
"HS","3","850870","(2007-) - Parts"
"HS","3","850880","(-2001) - Other tools"
"HS","3","850890","(-2001) - Parts"
"HS","2","8509","Electro-mechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 85.08."
"HS","3","850910","(-2006)  - Vacuum cleaners, including dry and wet vacuum cleaners"
"HS","3","850920","(-2006)  - Floor polishers"
"HS","3","850930","(-2006)  - Kitchen waste disposers"
"HS","3","850940","- Food grinders and mixers; fruit or vegetable juice extractors"
"HS","3","850980","- Other appliances"
"HS","3","850990","- Parts"
"HS","2","8510","Shavers, hair clippers and hair-removing appliances, with self- contained electric motor."
"HS","3","851010","- Shavers"
"HS","3","851020","- Hair clippers"
"HS","3","851030","(1996-) - Hair-removing appliances"
"HS","3","851090","- Parts"
"HS","2","8511","Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines (for example, ignition magnetos, magneto-dynamos, ignition coils, sparking plugs and glow plugs, starter motors); generators (f"
"HS","3","851110","- Sparking plugs"
"HS","3","851120","- Ignition magnetos; magneto-dynamos; magnetic flywheels"
"HS","3","851130","- Distributors; ignition coils"
"HS","3","851140","- Starter motors and dual purpose starter-generators"
"HS","3","851150","- Other generators"
"HS","3","851180","- Other equipment"
"HS","3","851190","- Parts"
"HS","2","8512","Electrical lighting or signalling equipment (excluding articles of heading 85.39), windscreen wipers, defrosters and demisters, of a kind used for cycles or motor vehicles."
"HS","3","851210","- Lighting or visual signalling equipment of a kind used on bicycles"
"HS","3","851220","- Other lighting or visual signalling equipment"
"HS","3","851230","- Sound signalling equipment"
"HS","3","851240","-Windscreen wipers, defrosters and demisters"
"HS","3","851290","- Parts"
"HS","2","8513","Portable electric lamps designed to function by their own source of energy (for example, dry batteries, accumulators, magnetos), other than lighting equipment of heading 85.12."
"HS","3","851310","- Lamps"
"HS","3","851390","- Parts"
"HS","2","8514","Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric loss."
"HS","3","851410","- Resistance heated furnaces and ovens"
"HS","3","851420","- Furnaces and ovens functioning by induction or dielectric loss"
"HS","3","851430","- Other furnaces and ovens"
"HS","3","851440","- Other equipment for the heat treatment of materials by induction or dielectric loss"
"HS","3","851490","- Parts"
"HS","2","8515","Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, electron beam, magnetic pulse or plasma arc soldering, brazing or welding machines and apparatus, whether or not capable of cutting; electric machines and appar"
"HS","3","851511","-- Soldering irons and guns"
"HS","3","851519","-- Other"
"HS","3","851521","-- Fully or partly automatic"
"HS","3","851529","-- Other"
"HS","3","851531","-- Fully or partly automatic"
"HS","3","851539","-- Other"
"HS","3","851580","- Other machines and apparatus"
"HS","3","851590","- Parts"
"HS","2","8516","Electric instantaneous or storage water heaters and immersion heaters; electric space heating apparatus and soil heating apparatus; electro-thermic hair-dressing apparatus (for example, hair dryers, hair curlers, curling tong heaters) and hand dryers; ele"
"HS","3","851610","- Electric instantaneous or storage water heaters and immersion heaters"
"HS","3","851621","-- Storage heating radiators"
"HS","3","851629","-- Other"
"HS","3","851631","-- Hair dryers"
"HS","3","851632","-- Other hair-dressing apparatus"
"HS","3","851633","-- Hand-drying apparatus"
"HS","3","851640","- Electric smoothing irons"
"HS","3","851650","-Microwave ovens"
"HS","3","851660","- Other ovens; cookers, cooking plates, boiling rings, grillers and roasters"
"HS","3","851671","-- Coffee or tea makers"
"HS","3","851672","-- Toasters"
"HS","3","851679","-- Other"
"HS","3","851680","- Electric heating resistors"
"HS","3","851690","- Parts"
"HS","2","8517","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data, including apparatus for communication in a wired or wireless network (such as a lo"
"HS","3","851710","(-1995) Telephone sets"
"HS","3","851711","(1996-) -- Line telephone sets with cordless handsets"
"HS","3","851712","(2007-) -- Telephones for cellular networks or for other wireless networks"
"HS","3","851718","(2007-) -- Other"
"HS","3","851719","(1996-2006)  -- Other"
"HS","3","851720","(-1995) Teleprinters"
"HS","3","851721","(1996-2006)  -- Facsimile machines"
"HS","3","851722","(1996-2006)  -- Teleprinters"
"HS","3","851730","(-2006)  - Telephonic or telegraphic switching apparatus"
"HS","3","851740","(-1995) Other apparatus, for carrier-current line systems"
"HS","3","851750","(1996-2006)  - Other apparatus, for carrier-current line systems or for digital line systems"
"HS","3","851761","(2007-) -- Base stations"
"HS","3","851762","(2007-) -- Machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus"
"HS","3","851769","(2007-) -- Other"
"HS","3","851770","(2007-) - Parts"
"HS","3","851780","(1996-2006)  - Other apparatus"
"HS","3","851781","(-1995) Telephonic"
"HS","3","851782","(-1995) Telegraphic"
"HS","3","851790","(-2006)  - Parts"
"HS","2","8518","Microphones and stands therefor; loudspeakers, whether or not mounted in their enclosures; headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers; audio- frequency electric amp"
"HS","3","851810","-Microphones and stands therefor"
"HS","3","851821","-- Single loudspeakers, mounted in their enclosures"
"HS","3","851822","-- Multiple loudspeakers, mounted in the same enclosure"
"HS","3","851829","-- Other"
"HS","3","851830","- Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers"
"HS","3","851840","- Audio-frequency electric amplifiers"
"HS","3","851850","- Electric sound amplifier sets"
"HS","3","851890","- Parts"
"HS","2","8519","Sound recording or reproducing apparatus."
"HS","3","851910","(-2006)  - Coin- or disc-operated record-players"
"HS","3","851920","(2007-) - Apparatus operated by coins, banknotes, bank cards, tokens or by other means of payment"
"HS","3","851921","(-2006)  -- Without loudspeaker"
"HS","3","851929","(-2006)  -- Other"
"HS","3","851930","(2007-) -Turntables (record-decks)"
"HS","3","851931","(-2006)  -- With automatic record changing mechanism"
"HS","3","851939","(-2006)  -- Other"
"HS","3","851940","(-2006)  - Transcribing machines"
"HS","3","851950","(2007-) -Telephone answering machines"
"HS","3","851981","(2007-) -- Using magnetic, optical or semiconductor media"
"HS","3","851989","(2007-) -- Other"
"HS","3","851991","(-1995) Cassette-type"
"HS","3","851992","(1996-2006)  -- Pocket-size cassette-players"
"HS","3","851993","(1996-2006)  -- Other, cassette-type"
"HS","3","851999","(-2006)  -- Other"
"HS","2","8520","(-2006) Magnetic tape recorders and other sound recording apparatus whether or not incorporating a sound-reproducing device"
"HS","3","852010","(-2006)  - Dictating machines not capable of operating without an external source of power"
"HS","3","852020","(-2006)  - Telephone answering machines"
"HS","3","852031","(-1995) Cassette-type"
"HS","3","852032","(1996-2006)  -- Digital audio type"
"HS","3","852033","(1996-2006)  -- Other, cassette-type"
"HS","3","852039","(-2006) -- Other"
"HS","3","852090","(-2006)  - Other"
"HS","2","8521","Video recording or reproducing apparatus, whether or not incorporating a video tuner."
"HS","3","852110","-Magnetic tape-type"
"HS","3","852190","- Other"
"HS","2","8522","Parts and accessories suitable for use solely or principally with the apparatus of headings 85.19 or 85.21."
"HS","3","852210","- Pick-up cartridges"
"HS","3","852290","- Other"
"HS","2","8523","Discs, tapes, solid-state non-volatile storage devices, ""smart cards"" and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, but excluding products of Chapter"
"HS","3","852311","(-2006)  -- Of a width not exceeding 4 mm"
"HS","3","852312","(-2006)  -- Of a width exceeding 4 mm but not exceeding 6.5 mm"
"HS","3","852313","(-2006)  -- Of a width exceeding 6.5 mm"
"HS","3","852320","(-2006)  - Magnetic discs"
"HS","3","852321","(2007-) -- Cards incorporating a magnetic stripe"
"HS","3","852329","(2007-) -- Other"
"HS","3","852330","(1996-2006)  - Cards incorporating a magnetic stripe"
"HS","3","852340","(2007-2011) - Optical media"
"HS","3","852341","(2012-) -- Unrecorded"
"HS","3","852349","(2012-) -- Other"
"HS","3","852351","(2007-) -- Solid-state non-volatile storage devices"
"HS","3","852352","(2007-) -- «Smart cards»"
